,Unnamed: 0,Unnamed: 0.1,CASO,text,created_at,RT,LIKES,GENEROUSUARIO,IDENTIFICACIONIMAGEN,ALCANCE,TEMATICA,CRITICA_meme,CRITICAPOLITICA,INTERTEXTUALIDAD,HUMOR,FUNCIÓNPOLÍTICA,ESTALLIDO,TEMA_meme,TEMA_MEME_REC,PoliticalMeme,links
263,263,263,1904,Pobre papá 🤷🤷🤷🤦🤦🤦 Aguanta... Ya falta poco para el día del padre 🤣🤣🤣🤣🤣🤣🤣 https://t.co/H6zsE1u4tb,1-Jun-19,1,12,Female,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1134834945921376257_D7--XuZX4AEJxEo.jpg
264,264,264,1908,@lesliona https://t.co/Kfi17bU71J,1-Jun-19,0,2,Male,Meme,National,1,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1134839609471512577_D7_CnLeXsAEfqHo.jpg
265,265,265,1915,Yo antes 🤣 https://t.co/3nUEZrCD0O,1-Jun-19,0,0,Male,Meme,Undetermined,18,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1134845134351286272_D7_HoxQWwAA_l41.jpg
266,266,266,1920,😬 https://t.co/SVIQ9bHAEB,1-Jun-19,0,1,Male,Meme,Undetermined,19,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Other,Other,0,1134847345940733953_D7_JpgEXoAEFMjh.jpg
267,267,267,1935,@DaniSolis_CL Ahí va la segunda parte .. https://t.co/Tma5nXPzBv,1-Jun-19,1,8,Male,Meme,National,16,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Art and Culture,Art and Culture,0,1134854153619070976_D7_P1wpXYAAuDUj.jpg
268,268,268,1953,https://t.co/5fCsiIXwke,1-Jun-19,0,0,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1134863260711292928_D7_YH3NWkAAgU53.jpg
269,269,269,1956,Pero pa poh 🤣🐱😅 #HumorDeSabado https://t.co/3TVYeJMdAg,1-Jun-19,1,7,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,No
270,270,270,1963,Se viene la segunda temporada .. #Chile #CopaAmerica #Seleccion #Futbol #PactoDeSangre https://t.co/j0sezunLw1,1-Jun-19,0,1,Male,Meme,National,12,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Sports,Sports,0,1134869414980009984_D7_duFpWwAA78ns.jpg
271,271,271,1967,Jajajajajaja #comecalla https://t.co/bwsRz0HA3B,1-Jun-19,0,2,Female,Meme,National,1,0.0,No hay / se alude a un político extranjero,Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1134871375058018305_D7_fgLgXoAEjHJ6.jpg
272,272,272,1973,"@mordor_G9,@Transantiago ,@cata1965 , @jeresaez , @chile, pero con respeto .., Jajaajjaajaj saludos ... https://t.co/PJmVVCalmC",1-Jun-19,0,1,Male,Meme,National,10,0.0,No hay / se alude a un político extranjero,Fiction,Critical humor,99,Antes del estallido,Weather,Weather,0,1134879450276028416_D7_m2OCX4AAk9VE.jpg
273,273,273,1978,RT @_D_Meier: #Chile y sus desastres 🤭 https://t.co/K9FB04Jj18,1-Jun-19,5,8,Undetermined,Meme,National,12,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Sports,Sports,0,No
274,274,274,1999,"Cuantas curas me mande con este copete,  recuerdo era barato jajaja!!!! https://t.co/TUjZ0SMnEQ",1-Jun-19,1,3,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1134901520376446976_D7_663kWwAAVdjQ.jpg
275,275,275,2027,"Le cuesta caro el #transporte en #Chile, vea #porqué https://t.co/mHXz11q9MP  https://t.co/mHXz11q9MP RT RT",5-Sep-19,8,6,Undetermined,Meme,National,22,1.0,Clase política en general  (ej. AFP),Non-fiction,Critical humor,Persuation,Antes del estallido,Politics,Politics,1,DGkeF-tWAAAhrJ3.jpg
276,276,276,2028,"RT @WenaChile: Le cuesta caro el #transporte en #Chile, vea #porqué https://t.co/mHXz11q9MP  https://t.co/mHXz11q9MP RT RT",5-Sep-19,8,6,Undetermined,Meme,National,26,1.0,Clase política en general  (ej. AFP),Non-fiction,Critical humor,99,Antes del estallido,Other,Other,0,DGkeF-tWAAAhrJ3.jpg
277,277,277,2046,😅😂😁 https://t.co/m1yrfERWI4,1-Jun-19,0,2,Male,Meme,National,1,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1134917619457376261_D8AJj9UWwAUq_03.jpg
278,278,278,2055,RT @Nanditamc: #Cacerolazo hoy a las 20.30 Hrs en todo #Chile #NosCansamos #NoPiñera https://t.co/wAFQok8Hr2,1-Jun-19,1,1,Female,Meme,National,1,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1134932330890616832_D8AW8RrXYAAuxZ0.jpg
279,279,279,2057,@SC_31678 @Kvb1909 Empanadas en otras partes del mundo // empanadas en Chile https://t.co/CtRzw7WdCi,1-Jun-19,0,1,Male,Meme,National,12,0.0,No hay / se alude a un político extranjero,Non-fiction,Critical humor,99,Antes del estallido,Sports,Sports,0,1134933479601389569_D8AX_I9WwAEf5wy.jpg
280,280,280,2059,RT @valitazul: Si hubiese pasado en Chile (?) https://t.co/xqzQ8C934J,1-Jun-19,5,30,Female,Meme,National,12,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Sports,Sports,0,D8AYDRWX4AAAWBo.jpg
281,281,281,2079,🙄😑 https://t.co/iMg1XTwYto,1-Jun-19,1,2,Male,Meme,National,24,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Other,Other,0,1134949115413110784_D8AmNQ5XoAAgcrb.jpg
282,282,282,2089,🤣🤣🤣🤣🤣🤣 https://t.co/KoHaccF5Ht,1-Jun-19,2,1,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1134956390043344896_D8As0tAX4AAb6IH.jpg
283,283,283,2091,Sin comentarios https://t.co/fQAmU740Wc,1-Jun-19,0,2,Male,Meme,National,22,1.0,"Nueva Mayoría (PS, DC, PPD, PR, PC)",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1134957822062600193_D8AuIDsXoAEWZQY.jpg
284,284,284,2097,@ceciliamorel @sebastianpinera Tanto ama a Chile y sus riquezas que no se cansa de saquearlo.... https://t.co/Xu5qKLteXF,1-Jun-19,2,3,Female,Meme,National,1,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Persuation,Antes del estallido,Politics,Politics,1,1134962541032026112_D8AyavOWsAAVeFi.jpg
285,285,285,2098,RT @vivianavalher: @ceciliamorel @sebastianpinera Tanto ama a Chile y sus riquezas que no se cansa de saquearlo.... https://t.co/Xu5qKLteXF,1-Jun-19,2,3,Female,Meme,National,1,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Persuation,Antes del estallido,Politics,Politics,1,No
286,286,286,2103,#SabadoDeFotoRetro 👍👍👍😍😍😍😍 https://t.co/eo3s96hivh,1-Jun-19,1,5,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1134966308540485632_D8A12CSXkAAJaF5.jpg
287,287,287,2106,@JorgeBabul @DMatamala Mas facil decir que..... https://t.co/lb6GLOfMrX,1-Jun-19,0,0,Male,Meme,National,22,1.0,"Nueva Mayoría (PS, DC, PPD, PR, PC)",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1134968117095010305_D8A3fTrXkAEWmxc.jpg
288,288,288,2114,😆 https://t.co/rcsabcUcOp,1-Jun-19,0,1,Male,Meme,Undetermined,24,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Other,Other,0,1134972993690591232_D8A77KaW4AAYDsj.jpg
289,289,289,2118,No llegó hasta allá y encontraron otra que repetía y repetía https://t.co/M9LkIqQ4lS,1-Jun-19,0,0,Male,Meme,National,22,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1134974041767534592_D8A84KzX4AAyDfW.jpg
290,290,290,2124,@latercera https://t.co/NPG3R3Mb3K,1-Jun-19,0,1,Male,Meme,National,22,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1134978870036377600_D8BBRNgXsAAUqU7.jpg
291,291,291,2134,RT @VctrMlkBaez: A coro todo Chile #CuentaPública https://t.co/YwhwYtvN83,1-Jun-19,7,18,Male,Meme,National,1,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,D8BFDFJXkAAJWPB.jpg
292,292,292,2151,https://t.co/DY2HzubYzE,1-Jun-19,0,0,Male,Meme,National,22,1.0,"Nueva Mayoría (PS, DC, PPD, PR, PC)",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1134989278906331137_D8BKvFkWsAEQytO.jpg
293,293,293,2157,https://t.co/LjEJPjlctW,1-Jun-19,0,0,Undetermined,Meme,National,15,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Art and Culture,Art and Culture,0,1134992377809121281_D8BNjd4WsAEHmqC.jpg
294,294,294,2162,@joseantoniokast Ya en Chile Nueva pelicula de Batman https://t.co/io9vrfHoiU,1-Jun-19,0,0,Male,Meme,National,22,1.0,Frente Amplio,Fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1134993312790847488_D8BOZ49XoAAQyzd.jpg
295,295,295,2171,#CuentaPública Resumiendo... https://t.co/WSo856Ohxc,1-Jun-19,6,9,Undetermined,Meme,National,1,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,D8BR2TUXYAAHLQl.jpg
296,296,296,2175,😳😳😳 https://t.co/anHjDjsiDn,1-Jun-19,0,0,Female,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1134998102610497537_D8BSwsbXUAEM8KV.jpg
297,297,297,2177,https://t.co/wfiggVjagw,1-Jun-19,0,0,Female,Meme,Undetermined,22,1.0,Clase política en general  (ej. AFP),Non-fiction,Critical humor,99,Antes del estallido,Politics,Politics,1,1134999359890870272_D8BT54KXUAA9gwS.jpg
298,298,298,2183,Sin lugar a dudas. https://t.co/kmI9STeUe0,1-Jun-19,0,1,Male,Meme,National,15,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,99,Antes del estallido,Art and Culture,Art and Culture,0,1135000101724798979_D8BUlDtWwAME88s.jpg
299,299,299,2190,#ChileMejorConBachelet nica! Su manejo de las catástrofes fue nefasto (la memoria de algunos es muy mala) https://t.co/hoqNhPZ45J,1-Jun-19,58,174,Undetermined,Meme,National,22,1.0,"Nueva Mayoría (PS, DC, PPD, PR, PC)",Non-fiction,Critical humor,Persuation,Antes del estallido,Politics,Politics,1,D8BZPl_XYAETbuR.jpg
300,300,300,2222,@adnradiochile Jajajaja https://t.co/VJOc8WDD2K,1-Jun-19,1,2,Male,Meme,National,12,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Sports,Sports,0,1135021793704665089_D8BoTsoX4AE9Suw.jpg
301,301,301,2233,Y bien qliao! https://t.co/abTq96XPj1,1-Jun-19,0,1,Male,Meme,National,1,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1135027429540618240_D8BtbvwX4AALxFj.jpg
302,302,302,2242,#SabadoPorLaNoche https://t.co/ylJNYumbqs,2-Jun-19,1,2,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1135037856542613505_D8B26rXX4AE3mhH.jpg
303,303,303,2246,Jajaja.... CSM! 🤦🏻‍♂️😅 https://t.co/VhhRDhkmje,2-Jun-19,0,1,Male,Meme,National,12,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Sports,Sports,0,1135039042763067392_D8B3_uYXkAAZbWf.jpg
304,304,304,2248,No es lo mismo un tornado que un trastornado... 😅😅😅🤣😂 https://t.co/wim36fyb8x,2-Jun-19,4,1,Male,Meme,National,22,1.0,"Nueva Mayoría (PS, DC, PPD, PR, PC)",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1135040034699120640_D8B45doWkAAzGLs.jpg
305,305,305,2254,Eee dicho... 🇨🇱🖐️⚽ #CuentaPública2019 #CuentaPública https://t.co/geBBCb5mhx,2-Jun-19,0,0,Male,Meme,National,1,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1135055366444769281_D8CG141XYAEXiae.jpg
306,306,306,2262,@Meruanista https://t.co/6iHTwEApA8,2-Jun-19,0,0,Male,Meme,National,22,1.0,Clase política en general  (ej. AFP),Fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1135087205230288897_D8CjzJjXoAEo719.jpg
307,307,307,2267,#movete #muevete https://t.co/4UGh6VvJo5,2-Jun-19,0,10,Male,Meme,National,9,0.0,No hay / se alude a un político extranjero,Non-fiction,Critical humor,99,Antes del estallido,Other,Other,0,1135154625047420928_D8DhHf8X4AAJc2l.jpg
308,308,308,2269,https://t.co/EZKXbNz6Cx,2-Jun-19,0,0,Male,Meme,National,22,1.0,"Nueva Mayoría (PS, DC, PPD, PR, PC)",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1135164522891816960_D8DqHoSXsAA6-qU.jpg
309,309,309,2275,"@cgarces281 Lo dudo estimado, la ONU y Soros están a la misma distancia y mira como es Chile https://t.co/vN3MkXR1PV",2-Jun-19,0,0,Undetermined,Meme,Undetermined,24,0.0,No hay / se alude a un político extranjero,Fiction,Critical humor,99,Antes del estallido,Other,Other,0,1135175301162512384_D8Dz7AeWsAAKv3z.jpg
310,310,310,2290,https://t.co/lhwuIbzdEA,2-Jun-19,0,0,Male,Meme,National,22,1.0,"Nueva Mayoría (PS, DC, PPD, PR, PC)",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,D8EF9FdXoAEmFNh.jpg
311,311,311,2302,👴 #MarilynManson https://t.co/hSJth7KUXC,2-Jun-19,1,2,Male,Meme,National,15,0.0,No hay / se alude a un político extranjero,Fiction,Critical humor,99,Antes del estallido,Art and Culture,Art and Culture,0,1135214030359056384_D8EXJV-XUAA32U3.jpg
312,312,312,2304,#Invierno https://t.co/eSTfN0aX7K,2-Jun-19,1,2,Male,Meme,National,10,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Weather,Weather,0,1135214423780528128_D8EXgPlWkAAowft.jpg
313,313,313,2311,👨‍⚕️👩‍⚕️🏥 https://t.co/nNC9GiUf3z,2-Jun-19,3,6,Male,Meme,Undetermined,24,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Other,Other,0,1135223008677830662_D8EfT80XoAY6IwX.jpg
314,314,314,2336,No me cabe la menor duda. #Tornados #Trastornados en #Chile https://t.co/6Vn90to3VZ,2-Jun-19,0,0,Undetermined,Meme,National,22,1.0,"Nueva Mayoría (PS, DC, PPD, PR, PC)",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1135254760230178816_D8E8MIkXUAA8qN7.jpg
315,315,315,2340,A quien no le ha pasado 🤣🤣🤣🤣 https://t.co/svBYUKGhha,2-Jun-19,0,2,Female,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1135271728991617024_D8FLn2IWwAAK42g.jpg
316,316,316,2364,Triste realidad... https://t.co/1VGoJqgI6h,2-Jun-19,2,0,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1135306791624028165_D8FrgwnWsAU8Awe.jpg
317,317,317,2368,Wajajajaj #ConRespeto https://t.co/kFYaGHAJk2,2-Jun-19,8,14,Female,Meme,Undetermined,16,0.0,No hay / se alude a un político extranjero,Non-fiction,Critical humor,99,Antes del estallido,Art and Culture,Art and Culture,0,1135315547955105792_D8FzecfXkAA0VEW.jpg
318,318,318,2399,"@alinco_rene Vende patria!, Cuanto te pago pinera x traicionar a chile! #ParoDocente #ConJuanNoSeJuega https://t.co/KGErb9ha9P",3-Jun-19,0,0,Female,Meme,National,22,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1126487746099535872_D6IWov4X4AAn-rP.jpg
319,319,319,2421,#metrodesantiago #metro #chile #santiagodechile 🤭 https://t.co/667vXLHrRX,2-Jun-19,0,0,Male,Meme,National,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1135357326280593408_D8GZeQ4XkAAY7K2.jpg
320,320,320,2440,RT @KatheKobrich: https://t.co/IyAMwf2i9A https://t.co/Hlb9Pz9W6p,2-Jun-19,2,4,Female,Meme,National,1,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,D8BiF5fXsAATygu.jpg
321,321,321,2449,"Mi papá me mandó este meme, y al chile si es cierto jajajajajaj https://t.co/AguzCQkxZ3",2-Jun-19,0,5,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1135383134214578176_D8Gw8e7UYAAWjhK.jpg
322,322,322,2455,https://t.co/YVKAjTnLZp,2-Jun-19,0,0,Male,Meme,Undetermined,20,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Other,Other,0,1135385943983239169_D8GzgCIXsAEFBRD.jpg
323,323,323,2457,https://t.co/HE3I9lWPKu,2-Jun-19,0,0,Undetermined,Meme,National,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1135387978623258624_D8G1WdwWkAA8KIb.jpg
324,324,324,2467,@ChefCarpentier @MasterChefChile Todo arreglado... Un besito grande a tu Barbarita https://t.co/2bb9peJyaD,2-Jun-19,0,0,Male,Meme,National,16,0.0,No hay / se alude a un político extranjero,Non-fiction,Critical humor,99,Antes del estallido,Art and Culture,Art and Culture,0,1135392693008445440_D8G5o4NXsAAE6FE.jpg
325,325,325,2473,Carpentier tengo algo que decirte https://t.co/5kvMxycQN6,2-Jun-19,0,0,Male,Meme,National,16,0.0,No hay / se alude a un político extranjero,Non-fiction,Critical humor,99,Antes del estallido,Art and Culture,Art and Culture,0,1135395525530984448_D8G8NwLXoAA4Jvf.jpg
326,326,326,2493,#Temblor https://t.co/Cqf5LE7rLx,3-Jun-19,5,10,Male,Meme,National,10,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Weather,Weather,0,1135402100760993792_D8HCMe0XYAA1a-x.jpg
327,327,327,2513,Nicagando me levanto  #temblor https://t.co/bFpHlVnQT3,3-Jun-19,1,12,Male,Meme,Undetermined,10,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Weather,Weather,0,1135403222502449152_D8HDNxoXoAA5woF.jpg
328,328,328,3067,No que éramos la copia feliz del edén? #Chile #Temblor https://t.co/nTkCGr7yuL,3-Jun-19,4,7,Male,Meme,National,10,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Weather,Weather,0,1135403796522311680_D8HDvMBXoAAcept.jpg
329,329,329,3068,RT @RafaAlvCc: No que éramos la copia feliz del edén? #Chile #Temblor https://t.co/nTkCGr7yuL,3-Jun-19,4,7,Male,Meme,National,10,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Weather,Weather,0,D8HDvMBXoAAcept.jpg
330,330,330,3093,https://t.co/8Yhu3KguL7,3-Jun-19,0,0,Male,Meme,National,24,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Other,Other,0,1135407055274217476_D8HGs30XkAQ6Hjn.jpg
331,331,331,3097,Así es Chile poh Wn.   #Temblor https://t.co/baFIBJJFOz,3-Jun-19,0,2,Male,Meme,National,10,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Weather,Weather,0,D8HJyT9W4AEs6XV.jpg
332,332,332,3100,https://t.co/Qz5piYhKvc,3-Jun-19,3,9,Male,Meme,National,13,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Other,Other,0,1135420125899841541_D8HSlrsW4AUseMk.jpg
